
1,20,25,60663
1,20,50,53152
1,20,75,62298
1,20,100,155748
1,25,25,89311
1,25,50,2381
1,25,75,485053
1,25,100,281676
1,30,25,99248
1,30,50,278318
1,30,75,499262
1,30,100,441385
1,40,25,130820
1,40,50,5985
1,40,75,83950
1,40,100,23401
2,20,25,13380
2,20,50,18597
2,20,75,236143
2,20,100,73665
2,25,25,21739
2,25,50,116990
2,25,75,47558
2,25,100,31990
2,30,25,90566
2,30,50,585648
2,30,75,486370
2,30,100,1163628
2,40,25,219459
2,40,50,1097095
2,40,75,1678372
2,40,100,2834208
3,20,25,68842
3,20,50,27124
3,20,75,113324
3,20,100,122481
3,25,25,149610
3,25,50,266546
3,25,75,5093
3,25,100,657434
3,30,25,212682
3,30,50,45019
3,30,75,348304
3,30,100,438744
3,40,25,106299
3,40,50,966581
3,40,75,1542933
3,40,100,62867
4,20,25,30380
4,20,50,8035
4,20,75,14822
4,20,100,321493
4,25,25,34237
4,25,50,57709
4,25,75,433957
4,25,100,42453
4,30,25,234932
4,30,50,67767
4,30,75,80847
4,30,100,21016
4,40,25,145937
4,40,50,1103768
4,40,75,953502
4,40,100,47835
5,20,25,43644
5,20,50,118450
5,20,75,15840
5,20,100,100447
5,25,25,30592
5,25,50,254434
5,25,75,97553
5,25,100,182831
5,30,25,200506
5,30,50,579664
5,30,75,236658
5,30,100,576705
5,40,25,266186
5,40,50,879188
5,40,75,647663
5,40,100,1723680
6,20,25,80569
6,20,50,162845
6,20,75,9970
6,20,100,217911
6,25,25,119624
6,25,50,253837
6,25,75,210055
6,25,100,77271
6,30,25,23898
6,30,50,342141
6,30,75,7289
6,30,100,371531
6,40,25,570691
6,40,50,198904
6,40,75,155562
6,40,100,2256336
7,20,25,4058
7,20,50,23176
7,20,75,149045
7,20,100,154117
7,25,25,29533
7,25,50,218625
7,25,75,60518
7,25,100,14242
7,30,25,146737
7,30,50,43667
7,30,75,5554
7,30,100,322908
7,40,25,12553
7,40,50,597506
7,40,75,792477
7,40,100,31025
8,20,25,44858
8,20,50,8622
8,20,75,236912
8,20,100,128015
8,25,25,98847
8,25,50,292865
8,25,75,281415
8,25,100,492322
8,30,25,291363
8,30,50,99174
8,30,75,54165
8,30,100,744983
8,40,25,626021
8,40,50,952016
8,40,75,613126
8,40,100,56908
9,20,25,88438
9,20,50,80020
9,20,75,59872
9,20,100,194248
9,25,25,172913
9,25,50,139543
9,25,75,485727
9,25,100,155047
9,30,25,152463
9,30,50,9828
9,30,75,377727
9,30,100,489140
9,40,25,150625
9,40,50,480184
9,40,75,1068992
9,40,100,157981
1,,2,25,43716
1,,2,50,67344
1,,2,75,4290
1,,2,100,187226
1,,2,25,32779
1,,2,50,118081
1,,2,75,18077
1,,2,100,75907
1,,3,25,180738
1,,3,50,129365
1,,3,75,696046
1,,3,100,936696
1,,4,25,526426
1,,4,50,786908
1,,4,75,17328
1,,4,100,1145921
