
../Instances/CKP_Classical_Instances/25/1_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-60663.000000	-60663.000000	-60663.000000	-60663.000000	-60663.000000	0.042	5.003
../Instances/CKP_Classical_Instances/50/1_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-53152.000000	-53152.000000	-53152.000000	-53152.000000	-53152.000000	0.019	5.004
../Instances/CKP_Classical_Instances/75/1_20_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-62298.000000	-62298.000000	-62298.000000	-62298.000000	-62298.000000	0.033	5.003
../Instances/CKP_Classical_Instances/100/1_20_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-155748.000000	-155748.000000	-155748.000000	-155748.000000	-155748.000000	0.037	5.004
../Instances/CKP_Classical_Instances/25/1_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-89311.000000	-89311.000000	-89311.000000	-89311.000000	-89311.000000	0.096	5.005
../Instances/CKP_Classical_Instances/50/1_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2381.000000	-2381.000000	-2381.000000	-2381.000000	-2381.000000	0.018	5.002
../Instances/CKP_Classical_Instances/75/1_25_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-485053.000000	-485053.000000	-485053.000000	-485053.000000	-485053.000000	0.015	5.005
../Instances/CKP_Classical_Instances/100/1_25_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-281676.000000	-281676.000000	-281676.000000	-281676.000000	-281676.000000	0.078	5.003
../Instances/CKP_Classical_Instances/25/1_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-99248.000000	-99248.000000	-99248.000000	-99248.000000	-99248.000000	0.155	5.007
../Instances/CKP_Classical_Instances/50/1_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-278318.000000	-278318.000000	-278318.000000	-278318.000000	-278318.000000	0.140	5.003
../Instances/CKP_Classical_Instances/75/1_30_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-499262.000000	-499262.000000	-499262.000000	-499262.000000	-499262.000000	0.094	5.004
