
../Instances/CKP_Classical_Instances/25/1_70_25;IPR ;1;-1040911.000000;-1040911.000000;-1040911.000000;0.961757;10.031
../Instances/CKP_Classical_Instances/25/2_70_25;IPR ;1;-2160382.000000;-2160382.000000;-2160382.000000;0.813484;10.028
../Instances/CKP_Classical_Instances/25/3_70_25;IPR ;1;-566394.000000;-566394.000000;-566394.000000;1.348280;10.043
../Instances/CKP_Classical_Instances/25/4_70_25;IPR ;1;-1722296.000000;-1722296.000000;-1722296.000000;0.535712;10.011
../Instances/CKP_Classical_Instances/25/5_70_25;IPR ;1;-1733734.000000;-1733734.000000;-1733734.000000;0.476547;10.024
../Instances/CKP_Classical_Instances/25/6_70_25;IPR ;1;-1720841.000000;-1720841.000000;-1720841.000000;0.749130;10.018
../Instances/CKP_Classical_Instances/25/7_70_25;IPR ;1;-1359124.000000;-1359124.000000;-1359124.000000;0.675999;10.022
../Instances/CKP_Classical_Instances/25/8_70_25;IPR ;1;-286368.000000;-286368.000000;-286368.000000;0.491036;10.027
../Instances/CKP_Classical_Instances/25/9_70_25;IPR ;1;-105419.000000;-105419.000000;-105419.000000;1.391453;10.017
../Instances/CKP_Classical_Instances/25/10_70_25;IPR ;1;-2173561.000000;-2173561.000000;-2173561.000000;0.217346;10.017
../Instances/CKP_Classical_Instances/50/1_70_50;IPR ;1;-3589421.000000;-3589421.000000;-3589421.000000;1.007228;10.019
../Instances/CKP_Classical_Instances/50/2_70_50;IPR ;1;-118341.000000;-118341.000000;-118341.000000;0.611676;10.008
../Instances/CKP_Classical_Instances/50/3_70_50;IPR ;1;-2392670.000000;-2392670.000000;-2392670.000000;0.741465;10.025
../Instances/CKP_Classical_Instances/50/4_70_50;IPR ;1;41487944.000000;41487944.000000;41487944.000000;0.643290;10.024
../Instances/CKP_Classical_Instances/50/5_70_50;IPR ;1;-3458908.000000;-3458908.000000;-3458908.000000;1.327116;10.037
../Instances/CKP_Classical_Instances/50/6_70_50;IPR ;1;-1544146.000000;-1544146.000000;-1544146.000000;0.796834;10.013
../Instances/CKP_Classical_Instances/50/7_70_50;IPR ;1;-4090398.000000;-4090398.000000;-4090398.000000;1.070992;10.014
../Instances/CKP_Classical_Instances/50/8_70_50;IPR ;1;-4075620.000000;-4075620.000000;-4075620.000000;0.964064;10.068
../Instances/CKP_Classical_Instances/50/9_70_50;IPR ;1;-4771489.000000;-4771489.000000;-4771489.000000;1.178747;10.018
../Instances/CKP_Classical_Instances/50/10_70_50;IPR ;1;-3248436.000000;-3248436.000000;-3248436.000000;0.401219;10.008
../Instances/CKP_Classical_Instances/75/1_70_75;IPR ;1;-6089895.000000;-6089895.000000;-6089895.000000;1.144895;10.011
../Instances/CKP_Classical_Instances/75/2_70_75;IPR ;1;-4298303.000000;-4298303.000000;-4298303.000000;1.152202;10.025
../Instances/CKP_Classical_Instances/75/3_70_75;IPR ;1;-4817414.000000;-4817414.000000;-4817414.000000;0.587135;10.071
../Instances/CKP_Classical_Instances/75/4_70_75;IPR ;1;23790835.000000;23790835.000000;23790835.000000;1.332931;10.031
../Instances/CKP_Classical_Instances/75/5_70_75;IPR ;1;-1068986.000000;-1068986.000000;-1068986.000000;1.139017;10.015
../Instances/CKP_Classical_Instances/75/6_70_75;IPR ;1;-4560737.000000;-4560737.000000;-4560737.000000;2.377064;10.008
../Instances/CKP_Classical_Instances/75/7_70_75;IPR ;1;29890170.000000;29890170.000000;29890170.000000;0.310499;10.009
../Instances/CKP_Classical_Instances/75/8_70_75;IPR ;1;46481777.000000;46481777.000000;46481777.000000;1.497569;10.067
../Instances/CKP_Classical_Instances/75/9_70_75;IPR ;1;-1722635.000000;-1722635.000000;-1722635.000000;0.896885;10.007
../Instances/CKP_Classical_Instances/75/10_70_75;IPR ;1;-4867241.000000;-4867241.000000;-4867241.000000;0.433260;10.024
../Instances/CKP_Classical_Instances/100/1_70_100;IPR ;1;-7698810.000000;-7698810.000000;-7698810.000000;3.489681;10.019
../Instances/CKP_Classical_Instances/100/2_70_100;IPR ;1;385265.000000;385265.000000;385265.000000;0.656141;10.033
../Instances/CKP_Classical_Instances/100/3_70_100;IPR ;1;-425333.000000;-425333.000000;-425333.000000;0.855693;10.021
../Instances/CKP_Classical_Instances/100/4_70_100;IPR ;1;-1575024.000000;-1575024.000000;-1575024.000000;1.406667;10.018
../Instances/CKP_Classical_Instances/100/5_70_100;IPR ;1;21647294.000000;21647294.000000;21647294.000000;0.587504;10.025
../Instances/CKP_Classical_Instances/100/6_70_100;IPR ;1;32811946.000000;32811946.000000;32811946.000000;0.989682;10.016
../Instances/CKP_Classical_Instances/100/7_70_100;IPR ;1;-1285778.000000;-1285778.000000;-1285778.000000;0.891040;10.017
../Instances/CKP_Classical_Instances/100/8_70_100;IPR ;1;-260001.000000;-260001.000000;-260001.000000;0.567322;10.014
../Instances/CKP_Classical_Instances/100/9_70_100;IPR ;1;-7242959.000000;-7242959.000000;-7242959.000000;0.390092;10.018
../Instances/CKP_Classical_Instances/100/10_70_100;IPR ;1;-2240214.000000;-2240214.000000;-2240214.000000;0.394931;10.056
