
../Instances/CKP_Classical_Instances/25/1_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-60663.000000	-60663.000000	-60663.000000	-60663.000000	-60663.000000	0.061	5.005
../Instances/CKP_Classical_Instances/25/2_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-13380.000000	-13380.000000	-13380.000000	-13380.000000	-13380.000000	0.131	5.005
../Instances/CKP_Classical_Instances/25/3_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-68842.000000	-68842.000000	-68842.000000	-68842.000000	-68842.000000	0.114	5.004
../Instances/CKP_Classical_Instances/25/4_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-30380.000000	-30380.000000	-30380.000000	-30380.000000	-30380.000000	0.085	5.004
../Instances/CKP_Classical_Instances/25/5_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-43644.000000	-43644.000000	-43644.000000	-43644.000000	-43644.000000	0.076	5.002
../Instances/CKP_Classical_Instances/25/6_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-80569.000000	-80569.000000	-80569.000000	-80569.000000	-80569.000000	0.044	5.003
../Instances/CKP_Classical_Instances/25/7_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-4058.000000	-4058.000000	-4058.000000	-4058.000000	-4058.000000	0.063	5.004
../Instances/CKP_Classical_Instances/25/8_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-44858.000000	-44858.000000	-44858.000000	-44858.000000	-44858.000000	0.053	5.003
../Instances/CKP_Classical_Instances/25/9_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-88438.000000	-88438.000000	-88438.000000	-88438.000000	-88438.000000	0.028	5.003
../Instances/CKP_Classical_Instances/25/10_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-43716.000000	-43716.000000	-43716.000000	-43716.000000	-43716.000000	0.037	5.003
../Instances/CKP_Classical_Instances/25/1_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-89311.000000	-89311.000000	-89311.000000	-89311.000000	-89311.000000	0.241	5.003
../Instances/CKP_Classical_Instances/25/2_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-21739.000000	-21739.000000	-21739.000000	-21739.000000	-21739.000000	0.173	5.004
../Instances/CKP_Classical_Instances/25/3_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-149610.000000	-149610.000000	-149610.000000	-149610.000000	-149610.000000	0.095	5.036
../Instances/CKP_Classical_Instances/25/4_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-34237.000000	-34237.000000	-34237.000000	-34237.000000	-34237.000000	0.305	5.003
../Instances/CKP_Classical_Instances/25/5_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-30592.000000	-30592.000000	-30592.000000	-30592.000000	-30592.000000	0.189	5.002
../Instances/CKP_Classical_Instances/25/6_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-119624.000000	-119624.000000	-119624.000000	-119624.000000	-119624.000000	0.108	5.003
../Instances/CKP_Classical_Instances/25/7_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-29533.000000	-29533.000000	-29533.000000	-29533.000000	-29533.000000	0.108	5.006
../Instances/CKP_Classical_Instances/25/8_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-98847.000000	-98847.000000	-98847.000000	-98847.000000	-98847.000000	0.175	5.004
../Instances/CKP_Classical_Instances/25/9_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-172913.000000	-172913.000000	-172913.000000	-172913.000000	-172913.000000	0.059	5.003
../Instances/CKP_Classical_Instances/25/10_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-32779.000000	-32779.000000	-32779.000000	-32779.000000	-32779.000000	0.123	5.004
../Instances/CKP_Classical_Instances/25/1_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-99248.000000	-99248.000000	-99248.000000	-99248.000000	-99248.000000	0.490	5.006
../Instances/CKP_Classical_Instances/25/2_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-90566.000000	-90566.000000	-90566.000000	-90566.000000	-90566.000000	0.381	5.003
../Instances/CKP_Classical_Instances/25/3_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-212682.000000	-212682.000000	-212682.000000	-212682.000000	-212682.000000	0.427	5.013
../Instances/CKP_Classical_Instances/25/4_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-234932.000000	-234932.000000	-234932.000000	-234932.000000	-234932.000000	0.669	5.003
../Instances/CKP_Classical_Instances/25/5_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-200506.000000	-200506.000000	-200506.000000	-200506.000000	-200506.000000	0.435	5.005
../Instances/CKP_Classical_Instances/25/6_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-23898.000000	-23898.000000	-23898.000000	-23898.000000	-23898.000000	0.516	5.005
../Instances/CKP_Classical_Instances/25/7_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-146737.000000	-146737.000000	-146737.000000	-146737.000000	-146737.000000	0.568	5.004
../Instances/CKP_Classical_Instances/25/8_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-291363.000000	-291363.000000	-291363.000000	-291363.000000	-291363.000000	0.136	5.004
../Instances/CKP_Classical_Instances/25/9_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-152463.000000	-152463.000000	-152463.000000	-152463.000000	-152463.000000	0.273	5.006
../Instances/CKP_Classical_Instances/25/10_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-180738.000000	-180738.000000	-180738.000000	-180738.000000	-180738.000000	0.343	5.004
../Instances/CKP_Classical_Instances/25/1_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-130820.000000	-128977.000000	-130820.000000	-130820.000000	-130205.666667	4.012	5.007
../Instances/CKP_Classical_Instances/25/2_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-219459.000000	-213121.000000	-218647.000000	-219459.000000	-217075.666667	3.429	5.013
../Instances/CKP_Classical_Instances/25/3_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-106299.000000	-105931.000000	-106299.000000	-106299.000000	-106176.333333	1.377	5.010
../Instances/CKP_Classical_Instances/25/4_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-145937.000000	-145937.000000	-141302.000000	-145937.000000	-144392.000000	3.367	5.013
../Instances/CKP_Classical_Instances/25/5_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-266186.000000	-266186.000000	-266186.000000	-266186.000000	-266186.000000	2.421	5.007
../Instances/CKP_Classical_Instances/25/6_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-570691.000000	-570691.000000	-570691.000000	-570691.000000	-570691.000000	1.859	5.012
../Instances/CKP_Classical_Instances/25/7_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-12553.000000	-12234.000000	-12553.000000	-12553.000000	-12446.666667	2.407	5.008
../Instances/CKP_Classical_Instances/25/8_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-626021.000000	-626021.000000	-626021.000000	-626021.000000	-626021.000000	0.771	5.016
../Instances/CKP_Classical_Instances/25/9_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-150625.000000	-150625.000000	-150625.000000	-150625.000000	-150625.000000	1.430	5.017
../Instances/CKP_Classical_Instances/25/10_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-526426.000000	-526426.000000	-526426.000000	-526426.000000	-526426.000000	1.615	5.018
../Instances/CKP_Classical_Instances/25/1_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-115131.000000	-103024.000000	-110814.000000	-115131.000000	-109656.333333	4.331	5.034
../Instances/CKP_Classical_Instances/25/2_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-599085.000000	-631442.000000	-624391.000000	-631442.000000	-618306.000000	4.927	5.024
../Instances/CKP_Classical_Instances/25/3_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-587138.000000	-587313.000000	-587184.000000	-587313.000000	-587211.666667	5.022	5.024
../Instances/CKP_Classical_Instances/25/4_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-918561.000000	-919073.000000	-918561.000000	-919073.000000	-918731.666667	4.390	5.033
../Instances/CKP_Classical_Instances/25/5_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-695774.000000	-693758.000000	-695774.000000	-695774.000000	-695102.000000	4.968	5.022
../Instances/CKP_Classical_Instances/25/6_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1445671.000000	-1445671.000000	-1445671.000000	-1445671.000000	-1445671.000000	1.746	5.015
../Instances/CKP_Classical_Instances/25/7_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-692354.000000	-693321.000000	-693154.000000	-693321.000000	-692943.000000	4.669	5.013
../Instances/CKP_Classical_Instances/25/8_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1255198.000000	-1253167.000000	-1255198.000000	-1255198.000000	-1254521.000000	3.998	5.026
../Instances/CKP_Classical_Instances/25/9_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-14136.000000	-13485.000000	-14461.000000	-14461.000000	-14027.333333	4.364	5.010
../Instances/CKP_Classical_Instances/25/10_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1124746.000000	-1124813.000000	-1124746.000000	-1124813.000000	-1124768.333333	4.404	5.020
